1975-01-06;273,4
1975-01-13;273,7
1975-01-20;273,8
1975-01-27;273,7
1975-02-03;275,2
1975-02-10;274,5
1975-02-17;274,6
1975-02-24;274,2
1975-03-03;275,4
1975-03-10;276,9
1975-03-17;276,3
1975-03-24;277,6
1975-03-31;273,4
1975-04-07;275,2
1975-04-14;276,1
1975-04-21;276,7
1975-04-28;276,8
1975-05-05;277,4
1975-05-12;278,1
1975-05-19;279,3
1975-05-26;280,4
1975-06-02;280,7
1975-06-09;281,5
1975-06-16;282,2
1975-06-23;283,2
1975-06-30;283,3
1975-07-07;283,3
1975-07-14;283,7
1975-07-21;283,9
1975-07-28;283,7
1975-08-04;283,7
1975-08-11;283,1
1975-08-18;283,5
1975-08-25;284,7
1975-09-01;285,2
1975-09-08;285,6
1975-09-15;285,3
1975-09-22;285,8
1975-09-29;286,1
1975-10-06;284,5
1975-10-13;285,5
1975-10-20;286,2
1975-10-27;284,9
1975-11-03;285,9
1975-11-10;286,8
1975-11-17;286,3
1975-11-24;287,5
1975-12-01;286,9
1975-12-08;286,8
1975-12-15;287,1
1975-12-22;287,4
1975-12-29;287,2
1976-01-05;287,3
1976-01-12;287,9
1976-01-19;288,4
1976-01-26;289,1
1976-02-02;290,2
1976-02-09;290,3
1976-02-16;291,2
1976-02-23;290,7
1976-03-01;291,2
1976-03-08;291,1
1976-03-15;292,8
1976-03-22;292,8
1976-03-29;294,2
1976-04-05;293,0
1976-04-12;294,5
1976-04-19;294,9
1976-04-26;295,4
1976-05-03;294,9
1976-05-10;296,3
1976-05-17;295,3
1976-05-24;295,5
1976-05-31;296,4
1976-06-07;295,5
1976-06-14;296,7
1976-06-21;296,1
1976-06-28;296,1
1976-07-05;296,1
1976-07-12;296,6
1976-07-19;297,2
1976-07-26;297,5
1976-08-02;297,7
1976-08-09;298,5
1976-08-16;299,6
1976-08-23;299,0
1976-08-30;299,0
1976-09-06;298,2
1976-09-13;299,7
1976-09-20;300,1
1976-09-27;299,3
1976-10-04;300,7
1976-10-11;302,1
1976-10-18;300,1
1976-10-25;302,7
1976-11-01;303,7
1976-11-08;302,2
1976-11-15;304,3
1976-11-22;303,8
1976-11-29;303,6
1976-12-06;305,3
1976-12-13;305,8
1976-12-20;306,4
1976-12-27;306,6
1977-01-03;306,9
1977-01-10;307,7
1977-01-17;308,0
1977-01-24;308,9
1977-01-31;309,5
1977-02-07;310,3
1977-02-14;311,3
1977-02-21;311,7
1977-02-28;312,3
1977-03-07;312,7
1977-03-14;313,8
1977-03-21;314,5
1977-03-28;313,9
1977-04-04;315,6
1977-04-11;315,8
1977-04-18;315,7
1977-04-25;316,1
1977-05-02;316,6
1977-05-09;316,7
1977-05-16;317,6
1977-05-23;317,4
1977-05-30;316,8
1977-06-06;317,6
1977-06-13;317,8
1977-06-20;319,4
1977-06-27;319,4
1977-07-04;319,5
1977-07-11;319,3
1977-07-18;320,2
1977-07-25;320,1
1977-08-01;321,0
1977-08-08;321,4
1977-08-15;321,2
1977-08-22;322,4
1977-08-29;323,4
1977-09-05;324,6
1977-09-12;323,3
1977-09-19;324,2
1977-09-26;324,5
1977-10-03;325,6
1977-10-10;326,1
1977-10-17;325,6
1977-10-24;327,5
1977-10-31;327,0
1977-11-07;328,2
1977-11-14;328,6
1977-11-21;329,0
1977-11-28;328,7
1977-12-05;330,0
1977-12-12;330,2
1977-12-19;331,0
1977-12-26;330,7
1978-01-02;332,5
1978-01-09;334,0
1978-01-16;334,5
1978-01-23;335,9
1978-01-30;334,4
1978-02-06;333,8
1978-02-13;335,1
1978-02-20;335,5
1978-02-27;336,1
1978-03-06;336,8
1978-03-13;336,2
1978-03-20;336,7
1978-03-27;336,7
1978-04-03;338,6
1978-04-10;338,3
1978-04-17;337,6
1978-04-24;340,6
1978-05-01;344,9
1978-05-08;342,6
1978-05-15;344,1
1978-05-22;345,1
1978-05-29;346,7
1978-06-05;346,6
1978-06-12;346,8
1978-06-19;345,8
1978-06-26;346,5
1978-07-03;348,1
1978-07-10;347,7
1978-07-17;346,2
1978-07-24;348,2
1978-07-31;348,6
1978-08-07;348,4
1978-08-14;349,7
1978-08-21;349,7
1978-08-28;349,3
1978-09-04;352,7
1978-09-11;351,6
1978-09-18;351,5
1978-09-25;352,8
1978-10-02;352,9
1978-10-09;353,0
1978-10-16;354,3
1978-10-23;353,1
1978-10-30;353,3
1978-11-06;355,1
1978-11-13;355,2
1978-11-20;355,8
1978-11-27;355,3
1978-12-04;357,1
1978-12-11;356,8
1978-12-18;356,2
1978-12-25;357,7
1979-01-01;359,5
1979-01-08;357,1
1979-01-15;359,5
1979-01-22;358,7
1979-01-29;358,8
1979-02-05;360,6
1979-02-12;359,3
1979-02-19;359,1
1979-02-26;360,1
1979-03-05;361,9
1979-03-12;361,2
1979-03-19;361,8
1979-03-26;363,2
1979-04-02;364,2
1979-04-09;365,0
1979-04-16;368,7
1979-04-23;370,2
1979-04-30;369,6
1979-05-07;368,9
1979-05-14;369,1
1979-05-21;369,6
1979-05-28;369,0
1979-06-04;372,4
1979-06-11;372,7
1979-06-18;372,2
1979-06-25;374,3
1979-07-02;374,9
1979-07-09;375,7
1979-07-16;377,8
1979-07-23;378,3
1979-07-30;378,5
1979-08-06;377,7
1979-08-13;378,3
1979-08-20;379,9
1979-08-27;379,4
1979-09-03;379,0
1979-09-10;378,7
1979-09-17;378,1
1979-09-24;379,6
1979-10-01;381,6
1979-10-08;380,7
1979-10-15;381,7
1979-10-22;380,5
1979-10-29;380,9
1979-11-05;382,3
1979-11-12;381,1
1979-11-19;381,5
1979-11-26;380,6
1979-12-03;379,3
1979-12-10;381,2
1979-12-17;381,0
1979-12-24;382,9
1979-12-31;384,2
1980-01-07;383,7
1980-01-14;385,5
1980-01-21;384,8
1980-01-28;387,4
1980-02-04;390,6
1980-02-11;390,3
1980-02-18;390,3
1980-02-25;389,3
1980-03-03;389,4
1980-03-10;388,8
1980-03-17;389,2
1980-03-24;388,4
1980-03-31;387,1
1980-04-07;386,0
1980-04-14;385,0
1980-04-21;382,8
1980-04-28;381,3
1980-05-05;383,6
1980-05-12;383,5
